record_id,artifact_code,retrieval_anchor,task_id,execution_id,object_id,trace_id,incident_id,recovery_case_id,component,error_code,failure_reason,current_value,last_success_value,action,status,observed_at,source_uri,confidence,confidence_basis
CSV-CON-788-271,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0271,EXEC-tenant-10-project-101-0271,object-14,trace-tenant-10-project-101-0271,INC-tenant-10-project-101-0271,RC-tenant-10-project-101-0271,Outbox,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1070,800,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-12T01:30:00.000Z,synthetic://datasmart-govern/connector-inventory/271,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-272,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0272,EXEC-tenant-10-project-101-0272,object-15,trace-tenant-10-project-101-0272,INC-tenant-10-project-101-0272,RC-tenant-10-project-101-0272,DLT,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1071,800,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-12T01:41:00.000Z,synthetic://datasmart-govern/connector-inventory/272,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-273,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0273,EXEC-tenant-10-project-101-0273,object-16,trace-tenant-10-project-101-0273,INC-tenant-10-project-101-0273,RC-tenant-10-project-101-0273,Datasource,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1072,800,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-12T01:52:00.000Z,synthetic://datasmart-govern/connector-inventory/273,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-274,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0274,EXEC-tenant-10-project-101-0274,object-17,trace-tenant-10-project-101-0274,INC-tenant-10-project-101-0274,RC-tenant-10-project-101-0274,Data Sync Worker,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1073,800,"选择最近已确认位点并验证去重",ATTENTION_REQUIRED,2026-08-12T02:03:00.000Z,synthetic://datasmart-govern/connector-inventory/274,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-275,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0275,EXEC-tenant-10-project-101-0275,object-18,trace-tenant-10-project-101-0275,INC-tenant-10-project-101-0275,RC-tenant-10-project-101-0275,PostgreSQL,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1074,800,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-12T02:14:00.000Z,synthetic://datasmart-govern/connector-inventory/275,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-276,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0276,EXEC-tenant-10-project-101-0276,object-19,trace-tenant-10-project-101-0276,INC-tenant-10-project-101-0276,RC-tenant-10-project-101-0276,pgvector,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1075,800,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-12T02:25:00.000Z,synthetic://datasmart-govern/connector-inventory/276,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-277,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0277,EXEC-tenant-10-project-101-0277,object-20,trace-tenant-10-project-101-0277,INC-tenant-10-project-101-0277,RC-tenant-10-project-101-0277,Redis,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1076,800,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-12T02:36:00.000Z,synthetic://datasmart-govern/connector-inventory/277,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-278,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0278,EXEC-tenant-10-project-101-0278,object-21,trace-tenant-10-project-101-0278,INC-tenant-10-project-101-0278,RC-tenant-10-project-101-0278,MinIO,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1077,800,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-12T02:47:00.000Z,synthetic://datasmart-govern/connector-inventory/278,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-279,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0279,EXEC-tenant-10-project-101-0279,object-22,trace-tenant-10-project-101-0279,INC-tenant-10-project-101-0279,RC-tenant-10-project-101-0279,Model Provider,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1078,800,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-12T02:58:00.000Z,synthetic://datasmart-govern/connector-inventory/279,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-280,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0280,EXEC-tenant-10-project-101-0280,object-23,trace-tenant-10-project-101-0280,INC-tenant-10-project-101-0280,RC-tenant-10-project-101-0280,Embedding,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1079,800,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-12T03:09:00.000Z,synthetic://datasmart-govern/connector-inventory/280,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-281,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0281,EXEC-tenant-10-project-101-0281,object-24,trace-tenant-10-project-101-0281,INC-tenant-10-project-101-0281,RC-tenant-10-project-101-0281,Reranker,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1080,800,"有界增加超时或等待端点恢复；持续失败时退出",ATTENTION_REQUIRED,2026-08-12T03:20:00.000Z,synthetic://datasmart-govern/connector-inventory/281,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-282,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0282,EXEC-tenant-10-project-101-0282,object-25,trace-tenant-10-project-101-0282,INC-tenant-10-project-101-0282,RC-tenant-10-project-101-0282,WebSocket,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1081,800,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-12T03:31:00.000Z,synthetic://datasmart-govern/connector-inventory/282,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-283,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0283,EXEC-tenant-10-project-101-0283,object-26,trace-tenant-10-project-101-0283,INC-tenant-10-project-101-0283,RC-tenant-10-project-101-0283,Prometheus,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1082,800,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-12T03:42:00.000Z,synthetic://datasmart-govern/connector-inventory/283,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-284,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0284,EXEC-tenant-10-project-101-0284,object-27,trace-tenant-10-project-101-0284,INC-tenant-10-project-101-0284,RC-tenant-10-project-101-0284,Alertmanager,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1083,800,"降低并发/批量并有界退避",RECOVERED,2026-08-12T03:53:00.000Z,synthetic://datasmart-govern/connector-inventory/284,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-285,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0285,EXEC-tenant-10-project-101-0285,object-28,trace-tenant-10-project-101-0285,INC-tenant-10-project-101-0285,RC-tenant-10-project-101-0285,磁盘,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1084,800,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-12T04:04:00.000Z,synthetic://datasmart-govern/connector-inventory/285,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-286,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0286,EXEC-tenant-10-project-101-0286,object-29,trace-tenant-10-project-101-0286,INC-tenant-10-project-101-0286,RC-tenant-10-project-101-0286,证书,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1085,800,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-12T04:15:00.000Z,synthetic://datasmart-govern/connector-inventory/286,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-287,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0287,EXEC-tenant-10-project-101-0287,object-30,trace-tenant-10-project-101-0287,INC-tenant-10-project-101-0287,RC-tenant-10-project-101-0287,备份,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1086,800,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-12T04:26:00.000Z,synthetic://datasmart-govern/connector-inventory/287,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-288,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0288,EXEC-tenant-10-project-101-0288,object-31,trace-tenant-10-project-101-0288,INC-tenant-10-project-101-0288,RC-tenant-10-project-101-0288,审计,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1087,800,"无损转换可修复，有损转换退出",ATTENTION_REQUIRED,2026-08-12T04:37:00.000Z,synthetic://datasmart-govern/connector-inventory/288,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-289,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0289,EXEC-tenant-10-project-101-0289,object-00,trace-tenant-10-project-101-0289,INC-tenant-10-project-101-0289,RC-tenant-10-project-101-0289,Gateway,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1088,800,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-12T04:48:00.000Z,synthetic://datasmart-govern/connector-inventory/289,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-290,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0290,EXEC-tenant-10-project-101-0290,object-01,trace-tenant-10-project-101-0290,INC-tenant-10-project-101-0290,RC-tenant-10-project-101-0290,Task Management,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1089,800,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-12T04:59:00.000Z,synthetic://datasmart-govern/connector-inventory/290,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-291,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0291,EXEC-tenant-10-project-101-0291,object-02,trace-tenant-10-project-101-0291,INC-tenant-10-project-101-0291,RC-tenant-10-project-101-0291,Agent Runtime,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1090,800,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-12T05:10:00.000Z,synthetic://datasmart-govern/connector-inventory/291,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-292,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0292,EXEC-tenant-10-project-101-0292,object-03,trace-tenant-10-project-101-0292,INC-tenant-10-project-101-0292,RC-tenant-10-project-101-0292,Python AI Runtime,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1091,800,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-12T05:21:00.000Z,synthetic://datasmart-govern/connector-inventory/292,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-293,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0293,EXEC-tenant-10-project-101-0293,object-04,trace-tenant-10-project-101-0293,INC-tenant-10-project-101-0293,RC-tenant-10-project-101-0293,Kafka Broker,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1092,800,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-12T05:32:00.000Z,synthetic://datasmart-govern/connector-inventory/293,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-294,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0294,EXEC-tenant-10-project-101-0294,object-05,trace-tenant-10-project-101-0294,INC-tenant-10-project-101-0294,RC-tenant-10-project-101-0294,Kafka Consumer,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1093,800,"选择最近已确认位点并验证去重",RECOVERED,2026-08-12T05:43:00.000Z,synthetic://datasmart-govern/connector-inventory/294,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-295,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0295,EXEC-tenant-10-project-101-0295,object-06,trace-tenant-10-project-101-0295,INC-tenant-10-project-101-0295,RC-tenant-10-project-101-0295,Outbox,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1094,800,"隔离坏消息并在容量允许时扩容",ATTENTION_REQUIRED,2026-08-12T05:54:00.000Z,synthetic://datasmart-govern/connector-inventory/295,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-296,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0296,EXEC-tenant-10-project-101-0296,object-07,trace-tenant-10-project-101-0296,INC-tenant-10-project-101-0296,RC-tenant-10-project-101-0296,DLT,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1095,800,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-12T06:05:00.000Z,synthetic://datasmart-govern/connector-inventory/296,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-297,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0297,EXEC-tenant-10-project-101-0297,object-08,trace-tenant-10-project-101-0297,INC-tenant-10-project-101-0297,RC-tenant-10-project-101-0297,Datasource,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1096,800,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-12T06:16:00.000Z,synthetic://datasmart-govern/connector-inventory/297,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-298,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0298,EXEC-tenant-10-project-101-0298,object-09,trace-tenant-10-project-101-0298,INC-tenant-10-project-101-0298,RC-tenant-10-project-101-0298,Data Sync Worker,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1097,800,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-12T06:27:00.000Z,synthetic://datasmart-govern/connector-inventory/298,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-299,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0299,EXEC-tenant-10-project-101-0299,object-10,trace-tenant-10-project-101-0299,INC-tenant-10-project-101-0299,RC-tenant-10-project-101-0299,PostgreSQL,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1098,800,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-12T06:38:00.000Z,synthetic://datasmart-govern/connector-inventory/299,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-300,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0300,EXEC-tenant-10-project-101-0300,object-11,trace-tenant-10-project-101-0300,INC-tenant-10-project-101-0300,RC-tenant-10-project-101-0300,pgvector,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1099,800,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-12T06:49:00.000Z,synthetic://datasmart-govern/connector-inventory/300,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-301,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0301,EXEC-tenant-10-project-101-0301,object-12,trace-tenant-10-project-101-0301,INC-tenant-10-project-101-0301,RC-tenant-10-project-101-0301,Redis,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1100,800,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-12T07:00:00.000Z,synthetic://datasmart-govern/connector-inventory/301,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-302,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0302,EXEC-tenant-10-project-101-0302,object-13,trace-tenant-10-project-101-0302,INC-tenant-10-project-101-0302,RC-tenant-10-project-101-0302,MinIO,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1101,800,"禁止自动修改凭据，返回轮换指引",ATTENTION_REQUIRED,2026-08-12T07:11:00.000Z,synthetic://datasmart-govern/connector-inventory/302,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-303,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0303,EXEC-tenant-10-project-101-0303,object-14,trace-tenant-10-project-101-0303,INC-tenant-10-project-101-0303,RC-tenant-10-project-101-0303,Model Provider,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1102,800,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-12T07:22:00.000Z,synthetic://datasmart-govern/connector-inventory/303,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-304,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0304,EXEC-tenant-10-project-101-0304,object-15,trace-tenant-10-project-101-0304,INC-tenant-10-project-101-0304,RC-tenant-10-project-101-0304,Embedding,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1103,800,"降低并发/批量并有界退避",RECOVERED,2026-08-12T07:33:00.000Z,synthetic://datasmart-govern/connector-inventory/304,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-305,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0305,EXEC-tenant-10-project-101-0305,object-16,trace-tenant-10-project-101-0305,INC-tenant-10-project-101-0305,RC-tenant-10-project-101-0305,Reranker,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1104,800,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-12T07:44:00.000Z,synthetic://datasmart-govern/connector-inventory/305,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-306,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0306,EXEC-tenant-10-project-101-0306,object-17,trace-tenant-10-project-101-0306,INC-tenant-10-project-101-0306,RC-tenant-10-project-101-0306,WebSocket,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1105,800,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-12T07:55:00.000Z,synthetic://datasmart-govern/connector-inventory/306,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-307,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0307,EXEC-tenant-10-project-101-0307,object-18,trace-tenant-10-project-101-0307,INC-tenant-10-project-101-0307,RC-tenant-10-project-101-0307,Prometheus,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1106,800,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-12T08:06:00.000Z,synthetic://datasmart-govern/connector-inventory/307,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-308,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0308,EXEC-tenant-10-project-101-0308,object-19,trace-tenant-10-project-101-0308,INC-tenant-10-project-101-0308,RC-tenant-10-project-101-0308,Alertmanager,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1107,800,"无损转换可修复，有损转换退出",RECOVERED,2026-08-12T08:17:00.000Z,synthetic://datasmart-govern/connector-inventory/308,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-309,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0309,EXEC-tenant-10-project-101-0309,object-20,trace-tenant-10-project-101-0309,INC-tenant-10-project-101-0309,RC-tenant-10-project-101-0309,磁盘,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1108,800,"禁止截断，返回扩容或映射建议",ATTENTION_REQUIRED,2026-08-12T08:28:00.000Z,synthetic://datasmart-govern/connector-inventory/309,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-310,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0310,EXEC-tenant-10-project-101-0310,object-21,trace-tenant-10-project-101-0310,INC-tenant-10-project-101-0310,RC-tenant-10-project-101-0310,证书,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1109,800,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-12T08:39:00.000Z,synthetic://datasmart-govern/connector-inventory/310,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-311,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0311,EXEC-tenant-10-project-101-0311,object-22,trace-tenant-10-project-101-0311,INC-tenant-10-project-101-0311,RC-tenant-10-project-101-0311,备份,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1110,800,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-12T08:50:00.000Z,synthetic://datasmart-govern/connector-inventory/311,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-312,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0312,EXEC-tenant-10-project-101-0312,object-23,trace-tenant-10-project-101-0312,INC-tenant-10-project-101-0312,RC-tenant-10-project-101-0312,审计,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1111,800,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-12T09:01:00.000Z,synthetic://datasmart-govern/connector-inventory/312,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-313,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0313,EXEC-tenant-10-project-101-0313,object-24,trace-tenant-10-project-101-0313,INC-tenant-10-project-101-0313,RC-tenant-10-project-101-0313,Gateway,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1112,800,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-12T09:12:00.000Z,synthetic://datasmart-govern/connector-inventory/313,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-314,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0314,EXEC-tenant-10-project-101-0314,object-25,trace-tenant-10-project-101-0314,INC-tenant-10-project-101-0314,RC-tenant-10-project-101-0314,Task Management,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1113,800,"选择最近已确认位点并验证去重",RECOVERED,2026-08-12T09:23:00.000Z,synthetic://datasmart-govern/connector-inventory/314,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-315,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0315,EXEC-tenant-10-project-101-0315,object-26,trace-tenant-10-project-101-0315,INC-tenant-10-project-101-0315,RC-tenant-10-project-101-0315,Agent Runtime,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1114,800,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-12T09:34:00.000Z,synthetic://datasmart-govern/connector-inventory/315,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-316,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0316,EXEC-tenant-10-project-101-0316,object-27,trace-tenant-10-project-101-0316,INC-tenant-10-project-101-0316,RC-tenant-10-project-101-0316,Python AI Runtime,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1115,800,"重投未交付 outbox，不重复业务事务",ATTENTION_REQUIRED,2026-08-12T09:45:00.000Z,synthetic://datasmart-govern/connector-inventory/316,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-317,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0317,EXEC-tenant-10-project-101-0317,object-28,trace-tenant-10-project-101-0317,INC-tenant-10-project-101-0317,RC-tenant-10-project-101-0317,Kafka Broker,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1116,800,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-12T09:56:00.000Z,synthetic://datasmart-govern/connector-inventory/317,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-318,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0318,EXEC-tenant-10-project-101-0318,object-29,trace-tenant-10-project-101-0318,INC-tenant-10-project-101-0318,RC-tenant-10-project-101-0318,Kafka Consumer,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1117,800,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-12T10:07:00.000Z,synthetic://datasmart-govern/connector-inventory/318,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-319,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0319,EXEC-tenant-10-project-101-0319,object-30,trace-tenant-10-project-101-0319,INC-tenant-10-project-101-0319,RC-tenant-10-project-101-0319,Outbox,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1118,800,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-12T10:18:00.000Z,synthetic://datasmart-govern/connector-inventory/319,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-320,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0320,EXEC-tenant-10-project-101-0320,object-31,trace-tenant-10-project-101-0320,INC-tenant-10-project-101-0320,RC-tenant-10-project-101-0320,DLT,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1119,800,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-12T10:29:00.000Z,synthetic://datasmart-govern/connector-inventory/320,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-321,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0321,EXEC-tenant-10-project-101-0321,object-00,trace-tenant-10-project-101-0321,INC-tenant-10-project-101-0321,RC-tenant-10-project-101-0321,Datasource,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1120,800,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-12T10:40:00.000Z,synthetic://datasmart-govern/connector-inventory/321,0.90,SYNTHETIC_CORRELATED_RECORD
