record_id,artifact_code,retrieval_anchor,task_id,execution_id,object_id,trace_id,incident_id,recovery_case_id,component,error_code,failure_reason,current_value,last_success_value,action,status,observed_at,source_uri,confidence,confidence_basis
CSV-ALR-810-266,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0266,EXEC-tenant-20-project-201-0266,object-09,trace-tenant-20-project-201-0266,INC-tenant-20-project-201-0266,RC-tenant-20-project-201-0266,Task Management,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1265,1000,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-12T00:35:00.000Z,synthetic://datasmart-govern/alert-history/266,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-267,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0267,EXEC-tenant-20-project-201-0267,object-10,trace-tenant-20-project-201-0267,INC-tenant-20-project-201-0267,RC-tenant-20-project-201-0267,Agent Runtime,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1266,1000,"使用已批准静态默认值；不得放宽约束",ATTENTION_REQUIRED,2026-08-12T00:46:00.000Z,synthetic://datasmart-govern/alert-history/267,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-268,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0268,EXEC-tenant-20-project-201-0268,object-11,trace-tenant-20-project-201-0268,INC-tenant-20-project-201-0268,RC-tenant-20-project-201-0268,Python AI Runtime,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1267,1000,"无损转换可修复，有损转换退出",RECOVERED,2026-08-12T00:57:00.000Z,synthetic://datasmart-govern/alert-history/268,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-269,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0269,EXEC-tenant-20-project-201-0269,object-12,trace-tenant-20-project-201-0269,INC-tenant-20-project-201-0269,RC-tenant-20-project-201-0269,Kafka Broker,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1268,1000,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-12T01:08:00.000Z,synthetic://datasmart-govern/alert-history/269,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-270,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0270,EXEC-tenant-20-project-201-0270,object-13,trace-tenant-20-project-201-0270,INC-tenant-20-project-201-0270,RC-tenant-20-project-201-0270,Kafka Consumer,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1269,1000,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-12T01:19:00.000Z,synthetic://datasmart-govern/alert-history/270,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-271,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0271,EXEC-tenant-20-project-201-0271,object-14,trace-tenant-20-project-201-0271,INC-tenant-20-project-201-0271,RC-tenant-20-project-201-0271,Outbox,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1270,1000,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-12T01:30:00.000Z,synthetic://datasmart-govern/alert-history/271,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-272,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0272,EXEC-tenant-20-project-201-0272,object-15,trace-tenant-20-project-201-0272,INC-tenant-20-project-201-0272,RC-tenant-20-project-201-0272,DLT,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1271,1000,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-12T01:41:00.000Z,synthetic://datasmart-govern/alert-history/272,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-273,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0273,EXEC-tenant-20-project-201-0273,object-16,trace-tenant-20-project-201-0273,INC-tenant-20-project-201-0273,RC-tenant-20-project-201-0273,Datasource,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1272,1000,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-12T01:52:00.000Z,synthetic://datasmart-govern/alert-history/273,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-274,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0274,EXEC-tenant-20-project-201-0274,object-17,trace-tenant-20-project-201-0274,INC-tenant-20-project-201-0274,RC-tenant-20-project-201-0274,Data Sync Worker,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1273,1000,"选择最近已确认位点并验证去重",ATTENTION_REQUIRED,2026-08-12T02:03:00.000Z,synthetic://datasmart-govern/alert-history/274,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-275,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0275,EXEC-tenant-20-project-201-0275,object-18,trace-tenant-20-project-201-0275,INC-tenant-20-project-201-0275,RC-tenant-20-project-201-0275,PostgreSQL,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1274,1000,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-12T02:14:00.000Z,synthetic://datasmart-govern/alert-history/275,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-276,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0276,EXEC-tenant-20-project-201-0276,object-19,trace-tenant-20-project-201-0276,INC-tenant-20-project-201-0276,RC-tenant-20-project-201-0276,pgvector,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1275,1000,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-12T02:25:00.000Z,synthetic://datasmart-govern/alert-history/276,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-277,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0277,EXEC-tenant-20-project-201-0277,object-20,trace-tenant-20-project-201-0277,INC-tenant-20-project-201-0277,RC-tenant-20-project-201-0277,Redis,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1276,1000,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-12T02:36:00.000Z,synthetic://datasmart-govern/alert-history/277,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-278,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0278,EXEC-tenant-20-project-201-0278,object-21,trace-tenant-20-project-201-0278,INC-tenant-20-project-201-0278,RC-tenant-20-project-201-0278,MinIO,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1277,1000,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-12T02:47:00.000Z,synthetic://datasmart-govern/alert-history/278,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-279,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0279,EXEC-tenant-20-project-201-0279,object-22,trace-tenant-20-project-201-0279,INC-tenant-20-project-201-0279,RC-tenant-20-project-201-0279,Model Provider,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1278,1000,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-12T02:58:00.000Z,synthetic://datasmart-govern/alert-history/279,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-280,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0280,EXEC-tenant-20-project-201-0280,object-23,trace-tenant-20-project-201-0280,INC-tenant-20-project-201-0280,RC-tenant-20-project-201-0280,Embedding,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1279,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-12T03:09:00.000Z,synthetic://datasmart-govern/alert-history/280,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-281,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0281,EXEC-tenant-20-project-201-0281,object-24,trace-tenant-20-project-201-0281,INC-tenant-20-project-201-0281,RC-tenant-20-project-201-0281,Reranker,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1280,1000,"有界增加超时或等待端点恢复；持续失败时退出",ATTENTION_REQUIRED,2026-08-12T03:20:00.000Z,synthetic://datasmart-govern/alert-history/281,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-282,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0282,EXEC-tenant-20-project-201-0282,object-25,trace-tenant-20-project-201-0282,INC-tenant-20-project-201-0282,RC-tenant-20-project-201-0282,WebSocket,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1281,1000,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-12T03:31:00.000Z,synthetic://datasmart-govern/alert-history/282,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-283,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0283,EXEC-tenant-20-project-201-0283,object-26,trace-tenant-20-project-201-0283,INC-tenant-20-project-201-0283,RC-tenant-20-project-201-0283,Prometheus,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1282,1000,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-12T03:42:00.000Z,synthetic://datasmart-govern/alert-history/283,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-284,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0284,EXEC-tenant-20-project-201-0284,object-27,trace-tenant-20-project-201-0284,INC-tenant-20-project-201-0284,RC-tenant-20-project-201-0284,Alertmanager,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1283,1000,"降低并发/批量并有界退避",RECOVERED,2026-08-12T03:53:00.000Z,synthetic://datasmart-govern/alert-history/284,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-285,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0285,EXEC-tenant-20-project-201-0285,object-28,trace-tenant-20-project-201-0285,INC-tenant-20-project-201-0285,RC-tenant-20-project-201-0285,磁盘,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1284,1000,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-12T04:04:00.000Z,synthetic://datasmart-govern/alert-history/285,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-286,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0286,EXEC-tenant-20-project-201-0286,object-29,trace-tenant-20-project-201-0286,INC-tenant-20-project-201-0286,RC-tenant-20-project-201-0286,证书,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1285,1000,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-12T04:15:00.000Z,synthetic://datasmart-govern/alert-history/286,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-287,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0287,EXEC-tenant-20-project-201-0287,object-30,trace-tenant-20-project-201-0287,INC-tenant-20-project-201-0287,RC-tenant-20-project-201-0287,备份,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1286,1000,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-12T04:26:00.000Z,synthetic://datasmart-govern/alert-history/287,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-288,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0288,EXEC-tenant-20-project-201-0288,object-31,trace-tenant-20-project-201-0288,INC-tenant-20-project-201-0288,RC-tenant-20-project-201-0288,审计,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1287,1000,"无损转换可修复，有损转换退出",ATTENTION_REQUIRED,2026-08-12T04:37:00.000Z,synthetic://datasmart-govern/alert-history/288,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-289,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0289,EXEC-tenant-20-project-201-0289,object-00,trace-tenant-20-project-201-0289,INC-tenant-20-project-201-0289,RC-tenant-20-project-201-0289,Gateway,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1288,1000,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-12T04:48:00.000Z,synthetic://datasmart-govern/alert-history/289,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-290,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0290,EXEC-tenant-20-project-201-0290,object-01,trace-tenant-20-project-201-0290,INC-tenant-20-project-201-0290,RC-tenant-20-project-201-0290,Task Management,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1289,1000,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-12T04:59:00.000Z,synthetic://datasmart-govern/alert-history/290,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-291,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0291,EXEC-tenant-20-project-201-0291,object-02,trace-tenant-20-project-201-0291,INC-tenant-20-project-201-0291,RC-tenant-20-project-201-0291,Agent Runtime,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1290,1000,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-12T05:10:00.000Z,synthetic://datasmart-govern/alert-history/291,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-292,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0292,EXEC-tenant-20-project-201-0292,object-03,trace-tenant-20-project-201-0292,INC-tenant-20-project-201-0292,RC-tenant-20-project-201-0292,Python AI Runtime,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1291,1000,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-12T05:21:00.000Z,synthetic://datasmart-govern/alert-history/292,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-293,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0293,EXEC-tenant-20-project-201-0293,object-04,trace-tenant-20-project-201-0293,INC-tenant-20-project-201-0293,RC-tenant-20-project-201-0293,Kafka Broker,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1292,1000,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-12T05:32:00.000Z,synthetic://datasmart-govern/alert-history/293,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-294,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0294,EXEC-tenant-20-project-201-0294,object-05,trace-tenant-20-project-201-0294,INC-tenant-20-project-201-0294,RC-tenant-20-project-201-0294,Kafka Consumer,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1293,1000,"选择最近已确认位点并验证去重",RECOVERED,2026-08-12T05:43:00.000Z,synthetic://datasmart-govern/alert-history/294,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-295,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0295,EXEC-tenant-20-project-201-0295,object-06,trace-tenant-20-project-201-0295,INC-tenant-20-project-201-0295,RC-tenant-20-project-201-0295,Outbox,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1294,1000,"隔离坏消息并在容量允许时扩容",ATTENTION_REQUIRED,2026-08-12T05:54:00.000Z,synthetic://datasmart-govern/alert-history/295,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-296,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0296,EXEC-tenant-20-project-201-0296,object-07,trace-tenant-20-project-201-0296,INC-tenant-20-project-201-0296,RC-tenant-20-project-201-0296,DLT,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1295,1000,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-12T06:05:00.000Z,synthetic://datasmart-govern/alert-history/296,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-297,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0297,EXEC-tenant-20-project-201-0297,object-08,trace-tenant-20-project-201-0297,INC-tenant-20-project-201-0297,RC-tenant-20-project-201-0297,Datasource,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1296,1000,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-12T06:16:00.000Z,synthetic://datasmart-govern/alert-history/297,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-298,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0298,EXEC-tenant-20-project-201-0298,object-09,trace-tenant-20-project-201-0298,INC-tenant-20-project-201-0298,RC-tenant-20-project-201-0298,Data Sync Worker,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1297,1000,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-12T06:27:00.000Z,synthetic://datasmart-govern/alert-history/298,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-299,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0299,EXEC-tenant-20-project-201-0299,object-10,trace-tenant-20-project-201-0299,INC-tenant-20-project-201-0299,RC-tenant-20-project-201-0299,PostgreSQL,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1298,1000,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-12T06:38:00.000Z,synthetic://datasmart-govern/alert-history/299,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-300,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0300,EXEC-tenant-20-project-201-0300,object-11,trace-tenant-20-project-201-0300,INC-tenant-20-project-201-0300,RC-tenant-20-project-201-0300,pgvector,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1299,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-12T06:49:00.000Z,synthetic://datasmart-govern/alert-history/300,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-301,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0301,EXEC-tenant-20-project-201-0301,object-12,trace-tenant-20-project-201-0301,INC-tenant-20-project-201-0301,RC-tenant-20-project-201-0301,Redis,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1300,1000,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-12T07:00:00.000Z,synthetic://datasmart-govern/alert-history/301,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-302,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0302,EXEC-tenant-20-project-201-0302,object-13,trace-tenant-20-project-201-0302,INC-tenant-20-project-201-0302,RC-tenant-20-project-201-0302,MinIO,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1301,1000,"禁止自动修改凭据，返回轮换指引",ATTENTION_REQUIRED,2026-08-12T07:11:00.000Z,synthetic://datasmart-govern/alert-history/302,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-303,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0303,EXEC-tenant-20-project-201-0303,object-14,trace-tenant-20-project-201-0303,INC-tenant-20-project-201-0303,RC-tenant-20-project-201-0303,Model Provider,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1302,1000,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-12T07:22:00.000Z,synthetic://datasmart-govern/alert-history/303,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-304,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0304,EXEC-tenant-20-project-201-0304,object-15,trace-tenant-20-project-201-0304,INC-tenant-20-project-201-0304,RC-tenant-20-project-201-0304,Embedding,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1303,1000,"降低并发/批量并有界退避",RECOVERED,2026-08-12T07:33:00.000Z,synthetic://datasmart-govern/alert-history/304,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-305,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0305,EXEC-tenant-20-project-201-0305,object-16,trace-tenant-20-project-201-0305,INC-tenant-20-project-201-0305,RC-tenant-20-project-201-0305,Reranker,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1304,1000,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-12T07:44:00.000Z,synthetic://datasmart-govern/alert-history/305,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-306,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0306,EXEC-tenant-20-project-201-0306,object-17,trace-tenant-20-project-201-0306,INC-tenant-20-project-201-0306,RC-tenant-20-project-201-0306,WebSocket,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1305,1000,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-12T07:55:00.000Z,synthetic://datasmart-govern/alert-history/306,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-307,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0307,EXEC-tenant-20-project-201-0307,object-18,trace-tenant-20-project-201-0307,INC-tenant-20-project-201-0307,RC-tenant-20-project-201-0307,Prometheus,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1306,1000,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-12T08:06:00.000Z,synthetic://datasmart-govern/alert-history/307,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-308,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0308,EXEC-tenant-20-project-201-0308,object-19,trace-tenant-20-project-201-0308,INC-tenant-20-project-201-0308,RC-tenant-20-project-201-0308,Alertmanager,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1307,1000,"无损转换可修复，有损转换退出",RECOVERED,2026-08-12T08:17:00.000Z,synthetic://datasmart-govern/alert-history/308,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-309,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0309,EXEC-tenant-20-project-201-0309,object-20,trace-tenant-20-project-201-0309,INC-tenant-20-project-201-0309,RC-tenant-20-project-201-0309,磁盘,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1308,1000,"禁止截断，返回扩容或映射建议",ATTENTION_REQUIRED,2026-08-12T08:28:00.000Z,synthetic://datasmart-govern/alert-history/309,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-310,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0310,EXEC-tenant-20-project-201-0310,object-21,trace-tenant-20-project-201-0310,INC-tenant-20-project-201-0310,RC-tenant-20-project-201-0310,证书,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1309,1000,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-12T08:39:00.000Z,synthetic://datasmart-govern/alert-history/310,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-311,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0311,EXEC-tenant-20-project-201-0311,object-22,trace-tenant-20-project-201-0311,INC-tenant-20-project-201-0311,RC-tenant-20-project-201-0311,备份,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1310,1000,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-12T08:50:00.000Z,synthetic://datasmart-govern/alert-history/311,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-312,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0312,EXEC-tenant-20-project-201-0312,object-23,trace-tenant-20-project-201-0312,INC-tenant-20-project-201-0312,RC-tenant-20-project-201-0312,审计,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1311,1000,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-12T09:01:00.000Z,synthetic://datasmart-govern/alert-history/312,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-313,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0313,EXEC-tenant-20-project-201-0313,object-24,trace-tenant-20-project-201-0313,INC-tenant-20-project-201-0313,RC-tenant-20-project-201-0313,Gateway,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1312,1000,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-12T09:12:00.000Z,synthetic://datasmart-govern/alert-history/313,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-314,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0314,EXEC-tenant-20-project-201-0314,object-25,trace-tenant-20-project-201-0314,INC-tenant-20-project-201-0314,RC-tenant-20-project-201-0314,Task Management,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1313,1000,"选择最近已确认位点并验证去重",RECOVERED,2026-08-12T09:23:00.000Z,synthetic://datasmart-govern/alert-history/314,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-315,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0315,EXEC-tenant-20-project-201-0315,object-26,trace-tenant-20-project-201-0315,INC-tenant-20-project-201-0315,RC-tenant-20-project-201-0315,Agent Runtime,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1314,1000,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-12T09:34:00.000Z,synthetic://datasmart-govern/alert-history/315,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-316,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0316,EXEC-tenant-20-project-201-0316,object-27,trace-tenant-20-project-201-0316,INC-tenant-20-project-201-0316,RC-tenant-20-project-201-0316,Python AI Runtime,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1315,1000,"重投未交付 outbox，不重复业务事务",ATTENTION_REQUIRED,2026-08-12T09:45:00.000Z,synthetic://datasmart-govern/alert-history/316,0.95,SYNTHETIC_CORRELATED_RECORD
